2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 14:09:35,904 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 14:09:36,032 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 14:09:36,058 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 14:22:22,382 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 14:22:22 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 14:22:22,978 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:22:23,028 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 14:22:23,048 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 14:22:23,232 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39905-1631888543054-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:22:23,263 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:22:23,264 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:22:23,267 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:22:23,268 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:22:23,270 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:22:23,272 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:22:23,274 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:22:23,275 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:22:23,340 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 14:22:23,362 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 14:22:23,362 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:22:23,363 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39905-1631888543054-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:22:23,364 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:22:23,613 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 14:22:23,852 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 14:22:23,853 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 14:22:23,882 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 14:22:24,021 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 14:22:24,048 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 14:29:43,853 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 14:29:43 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 14:29:44,439 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:29:44,490 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 14:29:44,509 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 14:29:44,689 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-33241-1631888984515-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:29:44,721 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:29:44,723 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:29:44,725 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:29:44,726 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:29:44,728 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:29:44,729 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:29:44,731 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:29:44,732 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:29:44,792 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 14:29:44,813 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 14:29:44,814 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:29:44,814 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-33241-1631888984515-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:29:44,816 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:29:45,060 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 14:29:45,297 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 14:29:45,297 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 14:29:45,324 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 14:29:45,451 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 14:29:45,479 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 14:33:25,789 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 14:33:25 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 14:33:26,361 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:33:26,404 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 14:33:26,423 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 14:33:26,603 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-45789-1631889206429-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:33:26,636 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:33:26,637 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:33:26,639 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:33:26,640 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:33:26,642 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:33:26,643 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:33:26,645 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:33:26,646 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:33:26,710 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 14:33:26,733 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 14:33:26,733 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:33:26,734 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-45789-1631889206429-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:33:26,735 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:33:26,983 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 14:33:27,226 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 14:33:27,226 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 14:33:27,253 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 14:33:27,375 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 14:33:27,403 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 14:38:12,381 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 14:38:12 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 14:38:12,983 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:38:13,025 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 14:38:13,045 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 14:38:13,239 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43873-1631889493052-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:38:13,271 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:38:13,272 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:38:13,275 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:38:13,276 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:38:13,278 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:38:13,281 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:38:13,283 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-17 14:38:13,284 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:38:13,344 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-17 14:38:13,368 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-17 14:38:13,369 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-17 14:38:13,369 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43873-1631889493052-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:38:13,371 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-17 14:38:13,620 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-17 14:38:13,864 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 14:38:13,864 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-17 14:38:13,891 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-17 14:38:14,021 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-17 14:38:14,048 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-17 15:27:45,954 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 15:27:45 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-17 15:27:46,551 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-17 15:27:46,592 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-17 15:27:46,612 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-17 15:27:46,802 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-40097-1631892466620-0:1) is starting | org.apache.activemq.broker.BrokerService | main
